"Id.Probability","Probability"
"100004,0",0.104065401290136
"100015,0",0.0202778347011563
"100026,0",0.370490681357053
"100030,0",0.966462185331544
"100047,0",0.156322838349225
"100052,0",0.0712705274429829
"100056,0",0.0316709814547781
"100061,0",0.926465830974649
"100067,0",0.018458726989366
"100068,0",0.98449187887514
"100082,0",0.0363773159074647
"100084,0",0.0342082188175404
"100097,0",0.976830940540917
"100098,0",0.838995138486877
"100100,0",0.0105620297529269
"100122,0",0.808173184014384
"100128,0",0.00843546145751346
"100134,0",0.705601989578764
"100138,0",0.00195148936797988
"100146,0",0.844467511678785
"100161,0",0.820430355665428
"100167,0",0.258262583020165
"100184,0",0.0544229951437647
"100187,0",0.801324857333881
"100189,0",0.990985590647486
"100202,0",0.00381551583675607
"100206,0",0.655221367366734
"100212,0",0.686040713683494
"100218,0",0.187110337293694
"100219,0",0.00698677493891414
"100226,0",0.918034620180261
"100227,0",0.457421582248841
"100229,0",0.986114507509925
"100243,0",0.26569613806919
"100257,0",0.437184847162997
"100258,0",0.460661447655697
"100265,0",0.354873984750606
"100274,0",0.811955784057476
"100276,0",0.00082061254319951
"100287,0",0.538053394011076
"100289,0",0.0887272243773376
"100294,0",0.967465746911144
"100307,0",0.212721146739937
"100313,0",0.911348760024691
"100322,0",0.0162694534196681
"100326,0",0.143334497141824
"100332,0",0.890796131729328
"100334,0",0.425874724823111
"100339,0",0.351294470198334
"100344,0",0.21153718471869
"100351,0",0.265815386707329
"100359,0",0.937341603226942
"100375,0",0.999981099469199
"100392,0",0.993017822652856
"100401,0",0.107847888903094
"100403,0",0.784146049748656
"100419,0",0.00337295415767279
"100426,0",0.440973239331129
"100432,0",0.994768519416333
"100433,0",0.0468526149580158
"100444,0",0.219776282604174
"100448,0",0.706096352717837
"100452,0",0.00815336584114937
"100456,0",0.66143002743951
"100465,0",0.21818232921629
"100475,0",0.034199885318378
"100479,0",0.00625135674518101
"100483,0",0.340099066809969
"100490,0",0.31513501015761
"100492,0",0.124450849218103
"100499,0",0.992505172205967
"100505,0",0.0382769990867796
"100509,0",0.974120542217901
"100513,0",0.997740156779959
"100514,0",0.00230387927748546
"100519,0",0.671139237980975
"100528,0",0.234174743160329
"100530,0",0.998064393397044
"100536,0",0.0108805254594064
"100541,0",0.989519123631719
"100543,0",0.201132493487892
"100544,0",0.233381356500692
"100554,0",0.00777983849459
"100562,0",0.999745939599291
"100563,0",0.103986650037883
"100569,0",0.426988239087712
"100572,0",0.171325858028561
"100574,0",0.999974355790081
"100578,0",0.174235674133686
"100594,0",0.966025655173086
"100595,0",0.00403441589418649
"100598,0",0.0047639527646701
"100603,0",0.442892686839347
"100604,0",0.0420977720795464
"100606,0",0.855772878961147
"100617,0",0.449526253930463
"100634,0",0.0019401998706759
"100638,0",0.811580529519939
"100641,0",0.333821303045227
"100649,0",0.999921520906392
"100653,0",0.188620345988648
"100654,0",0.22462090244443
"100655,0",0.0658425138037763
"100676,0",0.349511312068668
"100678,0",0.912258537327022
"100692,0",0.511690888659975
"100698,0",0.785836536054879
"100703,0",0.989575082637307
"100708,0",0.0456935826545697
"100712,0",0.995288728173366
"100713,0",0.11166954545653
"100716,0",0.896384600248333
"100722,0",0.852121389778971
"100729,0",0.954664396462918
"100733,0",0.241977083299446
"100739,0",0.453467690548615
"100747,0",0.990676807052197
"100751,0",0.18622215853213
"100759,0",0.0762356045496766
"100765,0",0.848335974208091
"100767,0",0.786808937587469
"100772,0",0.146609394473901
"100780,0",0.99437087795474
"100783,0",0.438753058680374
"100787,0",0.403721926512895
"100815,0",0.0852646530704447
"100817,0",0.291367266930809
"100818,0",0.113836043031995
"100830,0",0.0316871377324369
"100840,0",0.928166128749161
"100843,0",0.34843154154664
"100857,0",0.145016742402461
"100859,0",0.271892644067985
"100865,0",0.337276652024731
"100873,0",0.993318447221152
"100886,0",0.913966339646689
"100893,0",0.810378492430529
"100896,0",0.00970366887676983
"100913,0",0.999874152596314
"100918,0",0.807194818002634
"100921,0",0.0330100301914577
"100928,0",0.839966783117009
"100945,0",0.855366575274565
"100947,0",0.236665678111487
"100952,0",0.38702507357002
"100955,0",0.0193841156121275
"100959,0",0.0174267196085897
"100960,0",0.889460007711412
"100962,0",0.80757994152052
"100972,0",0.522238282976838
"100980,0",0.0406379685322546
"100999,0",0.0511001696932161
"101000,0",0.42676170982556
"101002,0",0.192321013916589
"101003,0",0.795390710255458
"101010,0",0.190226987497391
"101012,0",0.918279201609975
"101023,0",0.441467159595463
"101031,0",0.999001635242629
"101039,0",0.997400469181765
"101040,0",0.208417906250988
"101050,0",0.0677900495296547
"101054,0",0.999713794442058
"101056,0",0.986906577917341
"101060,0",0.0781491799331025
"101068,0",0.391662842693041
"101082,0",0.35355306130735
"101083,0",0.0408446297661092
"101093,0",0.873917050870788
"101099,0",0.267238913528452
"101107,0",0.00673059944481648
"101111,0",0.00163125506512845
"101113,0",0.540258052165781
"101115,0",0.122483702958753
"101119,0",0.0793671617449294
"101123,0",0.742925290534226
"101125,0",0.879011625736293
"101129,0",0.953879598094074
"101130,0",0.200613305891868
"101132,0",0.737064897021576
"101135,0",0.984690913603876
"101140,0",0.988392383627189
"101145,0",0.412674610167136
"101153,0",0.00843595768055531
"101156,0",0.966005876957352
"101159,0",0.95647088902961
"101162,0",0.928090937985361
"101171,0",0.988266874649166
"101181,0",0.0106956355802145
"101197,0",0.0363477144416677
"101228,0",6.26561846077597e-05
"101235,0",0.977295258085551
"101238,0",0.998165199311769
"101243,0",0.474768337496345
"101256,0",0.685654596451339
"101263,0",0.677364551001167
"101264,0",0.00404732333972664
"101267,0",0.950308481937085
"101298,0",0.621598621468207
"101299,0",0.807364666791379
"101304,0",0.95208787967657
"101310,0",0.00400050000820561
"101314,0",0.547232952078692
"101319,0",0.0748345062297496
"101320,0",0.686684906776875
"101326,0",0.978719990068571
"101336,0",0.382714732193334
"101338,0",0.796404693243401
"101342,0",0.995410653376893
"101343,0",0.00951000577912662
"101348,0",0.0797561027636729
"101354,0",0.999972406835653
"101361,0",0.842500734330392
"101368,0",0.990400111940347
"101375,0",0.995790472202253
"101392,0",0.157774377241402
"101394,0",0.0579317830188007
"101407,0",0.688172607484408
"101415,0",0.820899278298668
"101423,0",0.97903371077033
"101434,0",0.277348096025915
"101435,0",0.919169190334473
"101436,0",0.0831962408556985
"101438,0",0.00436366629139234
"101440,0",0.191951027888721
"101467,0",0.991170466340542
"101474,0",0.487151559275764
"101475,0",0.056962196322368
"101479,0",0.66522912202457
"101480,0",0.978536931618956
"101486,0",0.186839120072412
"101502,0",0.0175138817517617
"101511,0",0.61796725414853
"101515,0",0.728391667487032
"101527,0",0.387390590541158
"101532,0",0.923790406357482
"101540,0",0.231938675920786
"101552,0",0.138064783180907
"101557,0",0.86959889817293
"101560,0",0.00356005151588309
"101562,0",0.534814350192001
"101572,0",0.699106182978986
"101573,0",0.280828837126527
"101589,0",0.115894066986436
"101594,0",0.212600242286453
"101619,0",0.400149729364121
"101630,0",0.999792527627195
"101639,0",0.101728512235706
"101641,0",0.0429579417260629
"101642,0",0.808614337712483
"101643,0",0.805975699290831
"101644,0",0.00746862640067205
"101645,0",0.80729885794238
"101648,0",0.979375974710792
"101652,0",0.98606263437048
"101656,0",0.108871170082915
"101660,0",0.403506590748421
"101665,0",0.948320817960833
"101668,0",0.566887670312993
"101670,0",0.00109753574069559
"101673,0",0.401716807931377
"101678,0",0.052273754938056
"101679,0",0.975480809403694
"101681,0",0.0217303056854371
"101683,0",0.208472891002573
"101689,0",0.126344471650151
"101692,0",0.984817723783709
"101701,0",0.00978960419193551
"101706,0",0.627966211215268
"101712,0",0.200360656606315
"101719,0",0.73515273344677
"101738,0",0.926025608615745
"101741,0",0.0548677866592743
"101742,0",0.992896325570804
"101759,0",0.154773260477812
"101769,0",0.935280747023272
"101770,0",0.724936976094719
"101781,0",0.132506230641689
"101795,0",0.0429457111436447
"101802,0",0.963781389124243
"101809,0",0.951997771421646
"101814,0",0.991426003524226
"101820,0",0.536387436657278
"101823,0",0.075571805574888
"101840,0",0.041329882973917
"101841,0",0.0280118336941318
"101842,0",0.775062237297401
"101852,0",0.0205144883998592
"101859,0",0.908815849734472
"101861,0",0.999168773638002
"101876,0",0.997634600732415
"101878,0",0.0488956453068442
"101883,0",0.136478956906882
"101886,0",0.254214082798336
"101893,0",0.0480464783062008
"101896,0",0.00741602492410775
"101898,0",0.991320780465021
"101918,0",0.999712927214506
"101924,0",0.636516647349009
"101930,0",0.0312636829970295
"101937,0",0.974407429780628
"101946,0",0.999968854010173
"101948,0",0.0452545251320993
"101967,0",0.530594552295861
"101968,0",0.196497968422584
"101971,0",0.870137391670885
"101972,0",0.265644098888892
"101990,0",0.99814505810692
"102021,0",0.245456881214213
"102023,0",0.885583492059475
"102033,0",0.723614498691405
"102039,0",0.271382542280299
"102046,0",0.251673804148111
"102057,0",0.0342765273945897
"102059,0",0.120379889761549
"102084,0",0.961631035734553
"102087,0",0.926043615214733
"102100,0",0.232338344285773
"102113,0",0.674255655410389
"102115,0",0.0384580416427764
"102116,0",0.999999362647084
"102130,0",0.0273787295493958
"102140,0",0.91036383564183
"102154,0",0.447804805850284
"102155,0",0.999999307894887
"102168,0",0.432670641349532
"102193,0",0.989043835410633
"102194,0",0.685467171111804
"102199,0",0.671753363509765
"102203,0",0.988751516382373
"102210,0",0.181726144883446
"102240,0",0.981949333987035
"102254,0",0.995732876409651
"102261,0",0.136255219625032
"102272,0",0.999728801716215
"102273,0",0.0172068661693607
"102274,0",0.0243743593872377
"102284,0",0.315814886819133
"102291,0",0.7341050710675
"102298,0",0.516949209130449
"102299,0",0.116123968779534
"102303,0",0.941701541012966
"102308,0",0.523754157512951
"102313,0",0.432676265289025
"102314,0",0.0549278922218058
"102319,0",0.991710121727642
"102333,0",0.349819661700849
"102336,0",0.128896190624625
"102343,0",0.977300578896278
"102348,0",0.987824127744043
"102349,0",0.204598242846861
"102350,0",0.910381042236312
"102354,0",0.526516556950851
"102363,0",0.0879080112336863
"102367,0",0.829367337308512
"102371,0",0.0743011389529558
"102373,0",0.537651986607517
"102377,0",0.995598553274449
"102389,0",0.263708370656109
"102400,0",0.569714595017751
"102406,0",0.388242816358176
"102422,0",0.203401140925773
"102433,0",0.805452965141898
"102444,0",0.000775576224970026
"102445,0",0.927977119576288
"102446,0",0.27253186969052
"102457,0",0.761840254572402
"102462,0",0.889802059835037
"102466,0",0.0378853519178498
"102480,0",0.870919830435126
"102484,0",0.991967246952761
"102487,0",0.999999992637364
"102494,0",0.814231421964461
"102504,0",0.241342015820317
"102505,0",0.846601964302322
"102513,0",0.291071383827414
"102517,0",0.763715195587227
"102524,0",0.793061623642155
"102525,0",0.612858053206452
"102529,0",0.0940008901923139
"102534,0",0.873958029285692
"102535,0",0.656124354123535
"102548,0",0.0162082845352307
"102555,0",0.178973200460652
"102559,0",0.692434574047655
"102562,0",0.902828060749772
"102574,0",0.507732544710431
"102586,0",0.426488090489354
"102592,0",0.622923806714301
"102597,0",0.756595132756951
"102609,0",0.295538492605453
"102613,0",0.700991032529565
"102617,0",0.0712054827095569
"102626,0",0.007807008658637
"102629,0",0.0538891251471694
"102630,0",0.3685534973396
"102635,0",0.00358271379203869
"102638,0",0.0540131413483609
"102641,0",0.736088983885751
"102646,0",0.622332244967847
"102657,0",0.124636122523629
"102659,0",0.783916606084494
"102674,0",0.213488656215182
"102716,0",0.619545935225676
"102720,0",0.959478545443929
"102737,0",0.603061590083178
"102748,0",0.597264383233192
"102749,0",0.977532748624942
"102758,0",0.0990304706350208
"102761,0",0.601624261477959
"102778,0",0.703522316496473
"102788,0",0.869743650729566
"102795,0",0.607471398016664
"102812,0",0.0527989451193728
"102820,0",0.469050092660897
"102821,0",0.0646048560093337
"102827,0",0.0382756106805496
"102829,0",0.993938850673305
"102835,0",0.199972426876659
"102838,0",0.00120180066927956
"102841,0",0.0278657140164781
"102843,0",0.903644075356521
"102848,0",0.242501030383832
"102850,0",0.987152719176539
"102855,0",0.0238367005738697
"102861,0",0.371489566469397
"102891,0",0.0429468085680367
"102892,0",0.932302562171202
"102910,0",0.00559242180719451
"102923,0",0.86907638483988
"102942,0",0.918960399570023
"102947,0",0.437809929521022
"102953,0",0.699943336135161
"102955,0",0.895626354248069
"102958,0",0.184098663111695
"102959,0",0.0572797910441021
"102971,0",0.999999361446197
"102973,0",0.136902809960353
"102974,0",0.987241998892495
"102977,0",0.00848969431280333
"102988,0",0.148449424484833
"103001,0",0.714792538001781
"103006,0",0.0378696407163617
"103037,0",0.0890310118716218
"103038,0",0.724059463631983
"103040,0",0.654334256394815
"103049,0",0.990411135124821
"103053,0",0.139119706503182
"103061,0",0.0337815055191904
"103062,0",0.0022394987763528
"103076,0",0.11440943022445
"103097,0",0.00539334840450904
"103102,0",0.0378459089435597
"103108,0",0.997532210078085
"103117,0",0.0669890635302309
"103120,0",0.160778707906419
"103121,0",0.460293933758536
"103123,0",0.275585424946951
"103124,0",0.080210203908966
"103131,0",0.978376765479764
"103135,0",0.0239177234048911
