"Id.Probability","Probability"
"100004,0",1
"100015,0",1
"100026,0",0.920701774799434
"100030,0",1
"100047,0",0.999999999999998
"100052,0",0.150529584833711
"100056,0",1
"100061,0",1
"100067,0",1
"100068,0",1
"100082,0",4.86713848915054e-19
"100084,0",1
"100097,0",1
"100098,0",1
"100100,0",1
"100122,0",1
"100128,0",1
"100134,0",1
"100138,0",0.999999997315251
"100146,0",1.75565866286277e-74
"100161,0",1
"100167,0",1
"100184,0",1
"100187,0",1
"100189,0",1
"100202,0",1
"100206,0",1
"100212,0",1
"100218,0",1
"100219,0",1
"100226,0",1
"100227,0",1
"100229,0",1
"100243,0",1
"100257,0",3.08501056600999e-142
"100258,0",0.588935890792409
"100265,0",1
"100274,0",1
"100276,0",1
"100287,0",4.35024176453807e-05
"100289,0",3.11303174775939e-176
"100294,0",1
"100307,0",1
"100313,0",0.999999999321165
"100322,0",1
"100326,0",0.999999999172314
"100332,0",1
"100334,0",1
"100339,0",1
"100344,0",7.0109312703668e-21
"100351,0",5.51068896588241e-07
"100359,0",0.999999999999998
"100375,0",1
"100392,0",1
"100401,0",1.45016641964163e-29
"100403,0",1
"100419,0",1
"100426,0",1
"100432,0",1
"100433,0",1
"100444,0",5.90730584790329e-26
"100448,0",0.999999999999965
"100452,0",2.36902352788287e-111
"100456,0",1
"100465,0",1
"100475,0",1
"100479,0",1
"100483,0",1
"100490,0",1
"100492,0",1
"100499,0",1
"100505,0",1
"100509,0",1
"100513,0",1
"100514,0",3.80353930011785e-62
"100519,0",1
"100528,0",1
"100530,0",1
"100536,0",1
"100541,0",1.25264597833611e-90
"100543,0",1
"100544,0",1
"100554,0",1
"100562,0",1
"100563,0",0.99999999999998
"100569,0",0.999996991754849
"100572,0",1
"100574,0",1
"100578,0",1
"100594,0",1
"100595,0",1
"100598,0",1
"100603,0",1
"100604,0",0.999999993322356
"100606,0",1
"100617,0",0.00948581712282805
"100634,0",1
"100638,0",0.999214249608356
"100641,0",1
"100649,0",6.64332186500444e-58
"100653,0",1
"100654,0",1
"100655,0",0.99999999999831
"100676,0",1
"100678,0",1
"100692,0",1
"100698,0",0.230399470829505
"100703,0",1
"100708,0",0.99999999865314
"100712,0",1
"100713,0",1
"100716,0",1
"100722,0",1
"100729,0",0.99999999979478
"100733,0",1
"100739,0",1
"100747,0",0.999999999999996
"100751,0",1
"100759,0",2.0841453075985e-23
"100765,0",1
"100767,0",1
"100772,0",1
"100780,0",0.994861857404741
"100783,0",1
"100787,0",1
"100815,0",1
"100817,0",1
"100818,0",1
"100830,0",1
"100840,0",1
"100843,0",1
"100857,0",1
"100859,0",1
"100865,0",1
"100873,0",1
"100886,0",1
"100893,0",1
"100896,0",1
"100913,0",1
"100918,0",1
"100921,0",1
"100928,0",2.65310877345325e-18
"100945,0",1
"100947,0",8.23908504859031e-43
"100952,0",1
"100955,0",0.99999977922576
"100959,0",1
"100960,0",1
"100962,0",1
"100972,0",1
"100980,0",1
"100999,0",1
"101000,0",1.47830936864647e-14
"101002,0",1
"101003,0",7.86609376756267e-39
"101010,0",1
"101012,0",0.999999968103967
"101023,0",1
"101031,0",2.54091853777223e-13
"101039,0",1
"101040,0",0.99986945636308
"101050,0",1
"101054,0",1
"101056,0",3.21071895337729e-22
"101060,0",1
"101068,0",1
"101082,0",1
"101083,0",1
"101093,0",1
"101099,0",1
"101107,0",1
"101111,0",0.999999999997738
"101113,0",1
"101115,0",1
"101119,0",0.999999999999051
"101123,0",1
"101125,0",1.3131236359379e-19
"101129,0",1.79621082026705e-70
"101130,0",1
"101132,0",2.99847820970783e-29
"101135,0",1
"101140,0",6.91485938889135e-30
"101145,0",1
"101153,0",1
"101156,0",1
"101159,0",1
"101162,0",1
"101171,0",0.999999751330925
"101181,0",1
"101197,0",1
"101228,0",1
"101235,0",1
"101238,0",2.09530097305346e-77
"101243,0",0.116474421150904
"101256,0",1
"101263,0",7.41310453310974e-61
"101264,0",1
"101267,0",4.16776781324492e-06
"101298,0",1
"101299,0",1
"101304,0",1
"101310,0",1
"101314,0",1
"101319,0",1
"101320,0",1
"101326,0",1
"101336,0",1
"101338,0",1
"101342,0",3.67766646377333e-23
"101343,0",1
"101348,0",1
"101354,0",1
"101361,0",1
"101368,0",1
"101375,0",1
"101392,0",1
"101394,0",1
"101407,0",0.99999773166289
"101415,0",1
"101423,0",1
"101434,0",7.04142408889736e-16
"101435,0",4.31754871674007e-74
"101436,0",1
"101438,0",1
"101440,0",0.943759792114226
"101467,0",1
"101474,0",1
"101475,0",3.08527031714546e-09
"101479,0",1
"101480,0",1
"101486,0",7.3489624600445e-09
"101502,0",1
"101511,0",1
"101515,0",1
"101527,0",1
"101532,0",1
"101540,0",1.21929384225913e-33
"101552,0",1
"101557,0",1
"101560,0",1
"101562,0",1
"101572,0",0.999999985977049
"101573,0",1
"101589,0",1.3927260330092e-25
"101594,0",1
"101619,0",6.22978225690532e-30
"101630,0",9.7074303710211e-105
"101639,0",1.67922195525161e-20
"101641,0",1.53151953883093e-90
"101642,0",1
"101643,0",1
"101644,0",1
"101645,0",2.39349024174552e-24
"101648,0",1
"101652,0",1
"101656,0",1
"101660,0",4.56308686799527e-08
"101665,0",5.37202525728873e-06
"101668,0",1
"101670,0",1
"101673,0",1
"101678,0",1
"101679,0",2.18352260756013e-06
"101681,0",1.68825420131548e-15
"101683,0",1
"101689,0",0.999999999999996
"101692,0",1.81811992301625e-29
"101701,0",1
"101706,0",1.42449586968236e-47
